cut,sd,prediction,pred_lb,pred_ub
"[0,0.1]",0.2167125893385936,-0.053755255790360876,-0.14701176393313703,0.039501252352415264
"(0.1,0.2]",0.2434972559277797,-0.021727139395443552,-0.12590486139698623,0.08245058260609912
"(0.2,0.3]",0.26513357952262073,0.01845053928890788,-0.09446554490522913,0.1313666234830449
"(0.3,0.4]",0.3160450403489017,0.0721874370137638,-0.06196223710701125,0.20633711113453884
"(0.4,0.5]",0.36088768568947005,0.1397457456691498,-0.013120824701866539,0.2926123160401662
"(0.5,0.6]",0.25674850371709945,0.13611906923170927,0.027447869837867376,0.24479026862555114
"(0.6,0.7]",0.2826548925364281,0.19474472604932716,0.07506411107335698,0.3144253410252974
"(0.7,0.8]",0.256230109235572,0.21723270652430454,0.1085609452101326,0.32590446783847654
"(0.8,0.9]",0.24154979817897199,0.24314941396038361,0.14040329806778604,0.3458955298529812
"(0.9,1]",0.2577486363462014,0.3003909327935244,0.1902951746638847,0.4104866909231641
